id    ,name                      ,marks
 2870 ,Concordia Laird           ,   42
 2871 ,Theresina Piggrem         ,   68
 2872 ,Trent Jessope             ,   73
 2873 ,Annmarie Waterhous        ,   88
 2874 ,Tiffany Godfrey           ,   76
 2875 ,Levy Folkerd              ,   95
 2876 ,Konstance Surmon          ,   49
 2877 ,Clara Pietzker            ,   87
 2878 ,Roana Flewin              ,   16
 2879 ,Denys Hagard              ,   93
 2880 ,Mahala Matthius           ,   36
 2881 ,Janna Guerrier            ,   19
 2882 ,Jareb Mongain             ,   80
 2883 ,Wileen Merman             ,    3
 2884 ,Jacqui Mathissen          ,   42
 2885 ,Ransom Atchly             ,   59
 2886 ,Onfroi Hourihane          ,   87
 2887 ,Marquita Roskrug          ,   36
 2888 ,Ora Nuzzi                 ,   45
 2889 ,Abby Staines              ,   58
 2890 ,Elvis Rivitt              ,   75
 2891 ,Floyd Gianasi             ,   31
 2892 ,Muire Scates              ,   76
 2893 ,Weidar Howell             ,   26
 2894 ,Kippy Roycraft            ,   68
 2895 ,Aurora Bollen             ,   84
 2896 ,Thibaut McCullouch        ,    4
 2897 ,Lemar Danzelman           ,   95
 2898 ,Grata Bickerstaff         ,   95
 2899 ,Alina Cogdon              ,   52
 2900 ,Kristel Syms              ,   33
 2901 ,Faina Baron               ,   49
 2902 ,Ainslee Kenafaque         ,   35
 2903 ,Phylis Grigorescu         ,   45
 2904 ,Kettie Rimour             ,   19
 2905 ,Inna Zmitruk              ,   35
 2906 ,Kev Danzelman             ,   17
 2907 ,Lemar Annell              ,   30
 2908 ,Grayce Waterhous          ,   38
 2909 ,Donni Hankins             ,   20
 2910 ,Crawford Colliar          ,   95
 2911 ,Ediva Biagini             ,   69
 2912 ,Veradis Brampton          ,   59
 2913 ,June Boothebie            ,    8
 2914 ,Floyd Phillip             ,   22
 2915 ,Dulcy Scarlett            ,   57
 2916 ,Dew Dominici              ,   72
 2917 ,Pier Pietzker             ,   14
 2918 ,Dannel Chesswas           ,   71
 2919 ,Geraldine Bickerstaff     ,   66
 2920 ,Geraldine Worsham         ,   23
 2921 ,Ondrea Borges             ,   36
 2922 ,Chelsie Cleghorn          ,   85
 2923 ,Fred Grene                ,   64
 2924 ,Dilan Labbati             ,   34
 2925 ,Melly Elflain             ,   76
 2926 ,Pen Rathke                ,   13
 2927 ,Marquita Reggiani         ,    1
 2928 ,Flori Mulder              ,   12
 2929 ,Susy Saer                 ,   63
 2930 ,Gertie Melmeth            ,   98
 2931 ,Ronald Greenrod           ,   94
 2932 ,Trent Haynesford          ,   21
 2933 ,Marven Landrean           ,   25
 2934 ,Pen Paolucci              ,   51
 2935 ,Phillip Morey             ,   27
 2936 ,Russ Croxley              ,   94
 2937 ,Lilllie Brereton          ,   18
 2938 ,Weider Shirer             ,   80
 2939 ,Kippy Howell              ,   10
 2940 ,Virginia Abson            ,   96
 2941 ,Anjanette Emmott          ,   76
 2942 ,Grata Checo               ,    2
 2943 ,Mellie Eyeington          ,   33
 2944 ,Johann Morey              ,   61
 2945 ,Barr Schwand              ,   97
 2946 ,Coraline Teather          ,   38
 2947 ,Linzy Anwyl               ,   43
 2948 ,Barr Laird                ,   67
 2949 ,Rubie Boothebie           ,   45
 2950 ,Ora Ca                    ,   33
 2951 ,Shirlene Worsham          ,   18
 2952 ,Barr Gors                 ,   35
 2953 ,Margi Aubrey              ,   50
 2954 ,Kettie Blunt              ,   24
 2955 ,Betsey Klampk             ,   35
 2956 ,Flori Payton              ,   99
 2957 ,Theresina Schieferstein   ,   21
 2958 ,Morey Piggrem             ,   28
 2959 ,Land Budibent             ,   12
 2960 ,Dorolisa Craighall        ,   70
 2961 ,Stanfield Shave           ,   33
 2962 ,Rubie Scates              ,   75
 2963 ,Conney Roll               ,   23
 2964 ,Ogdon Couroy              ,    7
 2965 ,Claudell Matthius         ,   13
 2966 ,Land Hughman              ,   20
 2967 ,Ediva Scarlett            ,   14
 2968 ,Alexis Pulbrook           ,    9
 2969 ,Darlleen Gwyer            ,   74
 2970 ,Adaline Winnett           ,   97
 2971 ,Benjy Scarlett            ,   50
 2972 ,Melly Andriessen          ,   61
 2973 ,Horton Landrean           ,   24
 2974 ,Ediva Gwyer               ,   13
 2975 ,Phyllida Grigorescu       ,   58
 2976 ,Raff Benduhn              ,   51
 2977 ,Inna McIlheran            ,   23
 2978 ,Jessie Blaza              ,   20
 2979 ,Nissy Hember              ,   59
 2980 ,Mellie Brampton           ,   18
 2981 ,Rubie Folkerd             ,   45
 2982 ,Donni Worsham             ,   76
 2983 ,Bil Hember                ,   68
 2984 ,Dyanna Hainey             ,   13
 2985 ,Amy Surmon                ,   42
 2986 ,Weider Cocke              ,   11
 2987 ,Ora Clipston              ,   27
 2988 ,Janna Blincowe            ,   56
 2989 ,Saree Croxley             ,   58
 2990 ,Virge Bold                ,   38
 2991 ,Aldin Cogdon              ,   51
 2992 ,Chelsie Elflain           ,   25
 2993 ,Jessie Schieferstein      ,    5
 2994 ,Trula Scarlett            ,    6
 2995 ,Barn Phillip              ,   13
 2996 ,Shandeigh Aubrey          ,   46
 2997 ,Aurora Schieferstein      ,    3
 2998 ,Emylee Mulder             ,  100
 2999 ,Tessie Carley             ,   42
 3000 ,Chelsie Goudge            ,   13
 3001 ,Ryley Duer                ,   60
 3002 ,Jessie Necolds            ,   26
 3003 ,Blinni Rabley             ,   92
 3004 ,Tessie Arrowsmith         ,   61
 3005 ,Pier Noden                ,   80
 3006 ,Hersch Cowterd            ,   21
 3007 ,Coraline Ronnay           ,   44
 3008 ,Jean Hember               ,   21
 3009 ,Clara Chicken             ,   12
 3010 ,Flori Gash                ,   77
 3011 ,Johann Jandourek          ,   81
 3012 ,Kev Fifoot                ,   40
 3013 ,Theresina Gane            ,   79
 3014 ,Cassius Pulbrook          ,    0
 3015 ,Winne Cousen              ,   93
 3016 ,Anne-corinne Hember       ,   47
 3017 ,Edwin Greenrod            ,   67
 3018 ,Gertie Baron              ,   14
 3019 ,Horton Aubrey             ,   82
 3020 ,Sydel Zmitruk             ,    0
 3021 ,Phyllis Labbati           ,    4
 3022 ,Bridie Rait               ,   98
 3023 ,Hebert Howkins            ,   93
 3024 ,Ivett Cleghorn            ,   91
 3025 ,Ondrea Peerless           ,   51
 3026 ,Royall Toffler            ,   95
 3027 ,Virginia Orteau           ,   52
 3028 ,Dorolisa Dineen           ,    3
 3029 ,Moina Ferry               ,   55
 3030 ,Brinn Habeshaw            ,   51
 3031 ,Odella Hostan             ,   93
 3032 ,Lorna McCerery            ,   41
 3033 ,Crawford Folkerd          ,   21
 3034 ,Shandee Livermore         ,    9
 3035 ,Cobby Jessope             ,    7
 3036 ,Brinn Karolowski          ,   57
 3037 ,Barr Ledgister            ,   80
 3038 ,Wally Kilmartin           ,   79
 3039 ,Meade Assur               ,   57
 3040 ,June Cobelli              ,   47
 3041 ,Trent Rosenberg           ,   94
 3042 ,Brod Wardesworth          ,    6
 3043 ,Dyanna Gilhespy           ,   35
 3044 ,Amy Ojeda                 ,   69
 3045 ,Sydel Kenderdine          ,   31
 3046 ,Broderic Godfrey          ,   36
 3047 ,Odelia Boothe             ,   15
 3048 ,Harriette Tedman          ,   39
 3049 ,Dierdre Tattersdill       ,    6
 3050 ,Dulcy Fley                ,   43
 3051 ,Edgar McQuaker            ,   33
 3052 ,Marla MacInnes            ,    9
 3053 ,Ezechiel Croxley          ,   48
 3054 ,Roderich McCullouch       ,   73
 3055 ,Dilan Cocke               ,   41
 3056 ,Berrie McCotter           ,   76
 3057 ,Coraline Hansbury         ,   73
 3058 ,Grata Mathely             ,   63
 3059 ,Marnie Nott               ,   73
 3060 ,Chelsie Remmers           ,   48
 3061 ,Horton Howell             ,   61
 3062 ,Jessie Twelftree          ,   85
 3063 ,Gwendolyn Emmott          ,   78
 3064 ,Concettina Cubbit         ,    5
 3065 ,Ransom Hughman            ,   82
 3066 ,Buddy Braemer             ,   85
 3067 ,Meade Gors                ,   12
 3068 ,Weider Emmott             ,   96
 3069 ,Dierdre McIlheran         ,   81
 3070 ,Osgood Twelftree          ,    0
 3071 ,Margarita Mallabar        ,  100
 3072 ,Kristel Beal              ,   56
 3073 ,Loni Toolin               ,   11
 3074 ,Bord Coupe                ,   47
 3075 ,Ettore Haynesford         ,   64
 3076 ,Floyd Easen               ,   12
 3077 ,Ardyce Cato               ,   36
 3078 ,Murial Pietzker           ,   30
 3079 ,Grayce Bickerstaff        ,   25
 3080 ,Ettore Hourihane          ,   14
 3081 ,Allie Ledgister           ,   34
 3082 ,Dniren Garford            ,   42
 3083 ,Hedvige Brereton          ,    5
 3084 ,Lemar Morey               ,   16
 3085 ,Ozzy MacGinlay            ,   20
 3086 ,Hayward Greenstock        ,   13
 3087 ,Kristel Goddard           ,   45
 3088 ,Kettie Dunster            ,   71
 3089 ,Horton Coupe              ,   84
 3090 ,Toby Staines              ,   51
 3091 ,Barr Borges               ,   82
 3092 ,Cherida Divver            ,  100
 3093 ,Bord Chillcot             ,   89
 3094 ,Ettore Hankins            ,   68
 3095 ,Shaylyn Kilmartin         ,   60
 3096 ,Lemar Lope                ,    8
 3097 ,Cobby Gash                ,   81
 3098 ,Cristal Ronnay            ,   57
 3099 ,Dalston Ledgister         ,   45
 3100 ,Justen Piggrem            ,   94
 3101 ,Nevins Greeding           ,   98
 3102 ,Shandee Merman            ,   69
 3103 ,Meredith Blanckley        ,   43
 3104 ,Roderich Hughman          ,   76
 3105 ,Pen Twelftree             ,   28
 3106 ,Grazia Mulder             ,   26
 3107 ,Florie McCord             ,  100
 3108 ,Jacinda Macklin           ,   46
 3109 ,Janith Schwand            ,   65
 3110 ,Berrie Scates             ,   72
 3111 ,Trent Duer                ,   98
 3112 ,Marquita Parkey           ,   40
 3113 ,Kelby Abbatt              ,   46
 3114 ,Concettina Juorio         ,   59
 3115 ,Lorrin Matterface         ,   61
 3116 ,Damon McCotter            ,   25
 3117 ,Inna Lenthall             ,   45
 3118 ,Grazia Devitt             ,   74
 3119 ,Pier Carley               ,   50
 3120 ,Darlleen Platt            ,   21
 3121 ,Johann Andriessen         ,   31
 3122 ,Marven Thursby            ,   39
 3123 ,Wileen Parvin             ,   18
 3124 ,Tessie Rusted             ,   24
 3125 ,Hayward Youthead          ,    6
 3126 ,Lilllie Coupe             ,   82
 3127 ,Cynthea Rosenberg         ,   75
 3128 ,Elvis Sleet               ,   40
 3129 ,Phyllida Brennand         ,   32
 3130 ,Theobald Paolucci         ,   77
 3131 ,Shandee Inder             ,   47
 3132 ,Crawford Brennand         ,   94
 3133 ,Ada Domanek               ,   84
 3134 ,Alwyn Dunster             ,   68
 3135 ,Anjanette Joul            ,   61
 3136 ,Grata Opdenorth           ,   26
 3137 ,Amy Greenstock            ,   73
 3138 ,Aurora Barnaclough        ,    0
 3139 ,Mata Earwicker            ,   54
 3140 ,Alasdair Pauletti         ,   66
 3141 ,Susy Cowitz               ,   11
 3142 ,Lindsey Shave             ,   54
 3143 ,Chlo Betteriss            ,   50
 3144 ,Meade Mallabar            ,   93
 3145 ,Jean Chillcot             ,   65
 3146 ,Toby De Cruze             ,   82
 3147 ,Murial Grouer             ,   87
 3148 ,Justen Daoust             ,   80
 3149 ,Meredith Abbatt           ,   15
 3150 ,Nicko Engelbrecht         ,   85
 3151 ,Dalston Betteriss         ,   82
 3152 ,Janna Gianasi             ,   91
 3153 ,Lothario Kilmartin        ,   66
 3154 ,Theresina Shave           ,   42
 3155 ,Bord Domanek              ,   65
 3156 ,Tomasine Thursby          ,   59
 3157 ,Hedda Cleghorn            ,   67
 3158 ,Levy Symcox               ,   16
 3159 ,Viv Kilmartin             ,   21
 3160 ,Laney Dunster             ,   98
 3161 ,Sallee Saylor             ,   81
 3162 ,Melly Hagard              ,   82
 3163 ,Coraline Row              ,   62
 3164 ,Shandee Emmott            ,    1
 3165 ,Ivett Mathissen           ,   36
 3166 ,Ozzy Reasun               ,   18
 3167 ,Bord Syms                 ,   30
 3168 ,Meredith Winscomb         ,   56
 3169 ,Jareb Dispencer           ,   53
 3170 ,Brinn Pendlenton          ,   29
 3171 ,Pier Grene                ,   19
 3172 ,Russell Dormand           ,   47
 3173 ,Lanita Cleghorn           ,    7
 3174 ,Timmie Nott               ,   24
 3175 ,Edgar Pietzker            ,   31
 3176 ,Aurora Dominici           ,   26
 3177 ,Viv Hilldrup              ,    6
 3178 ,Arel Assur                ,   87
 3179 ,Alasdair Eyeington        ,   27
 3180 ,Nelie Pauletti            ,   65
 3181 ,Emylee Pohlak             ,   18
 3182 ,Oralla Landrean           ,   36
 3183 ,Virginia Bold             ,    9
 3184 ,Ardyce Divver             ,   32
 3185 ,Angelia Gouldstraw        ,   75
 3186 ,Milicent Checo            ,   12
 3187 ,Tomasine Hansbury         ,   57
 3188 ,Randal Thursby            ,   78
 3189 ,Crawford Platt            ,   82
 3190 ,Conney Easen              ,   88
 3191 ,Lindsey Wardesworth       ,   14
 3192 ,Weidar Clooney            ,   28
 3193 ,Pyotr Clooney             ,   90
 3194 ,Timmie De Cruze           ,   67
 3195 ,Michal Karolowski         ,   58
 3196 ,Tabbie Rustidge           ,   11
 3197 ,Barn Divver               ,   10
 3198 ,Anjanette Tutchell        ,   87
 3199 ,Virge Maytum              ,   79
 3200 ,Alwyn Normaville          ,   57
 3201 ,Ainslee Waterhous         ,   80
 3202 ,Myrtie Heavens            ,   82
 3203 ,William Hostan            ,   95
 3204 ,Caryn Rosencwaig          ,   65
 3205 ,Concordia Ros             ,   29
 3206 ,Marven Gianasi            ,   96
 3207 ,Janith Couroy             ,   70
 3208 ,Chloris Maldin            ,   88
 3209 ,Chlo Kenafaque            ,   47
 3210 ,Benjy Anwyl               ,   43
 3211 ,Derk Goudge               ,   85
 3212 ,Emylee Jessope            ,   67
 3213 ,Merry Barrabeale          ,    8
 3214 ,Jacinta Gilhespy          ,   45
 3215 ,Damon Chillcot            ,   19
 3216 ,Wernher Fley              ,   61
 3217 ,Pyotr Boothebie           ,   75
 3218 ,Shandeigh Cleghorn        ,   74
 3219 ,June Cammish              ,    0
 3220 ,Ronald Godfrey            ,    8
 3221 ,Lauretta Chesswas         ,    0
 3222 ,Jacqui Easen              ,   43
 3223 ,Nevins Ough               ,    5
 3224 ,Margi Bambra              ,   49
 3225 ,Bil Rickhuss              ,   37
 3226 ,Tine Assur                ,   91
 3227 ,Kimmy Emmott              ,   56
 3228 ,Lea Nott                  ,   49
 3229 ,Ediva Garford             ,   14
 3230 ,Inna Cato                 ,   50
 3231 ,Lilllie Piggrem           ,   30
 3232 ,Shaylyn Tedman            ,   66
 3233 ,Odella L' Estrange        ,   88
 3234 ,Shandee Phillip           ,   93
 3235 ,Alasdair Hainey           ,   51
 3236 ,Caryn Greenrod            ,   94
 3237 ,Milicent Parkey           ,   70
 3238 ,Josiah Surmon             ,   71
 3239 ,Hersch Jessope            ,   12
 3240 ,Mora Clipston             ,   51
 3241 ,Gal Braemer               ,   16
 3242 ,Alasdair Greenstock       ,   20
 3243 ,Donni McCotter            ,    0
 3244 ,Deirdre Lenthall          ,   80
 3245 ,Valentijn Fley            ,   61
 3246 ,Broderic Nuzzi            ,   17
 3247 ,Raff Bodega               ,   50
 3248 ,Caz Merman                ,   95
 3249 ,Phylis Rickhuss           ,   88
 3250 ,Damon Braybrook           ,   70
 3251 ,Bunnie Goudge             ,   49
 3252 ,Cristal Pook              ,   35
 3253 ,Brittney Allgood          ,    9
 3254 ,Olimpia Brereton          ,   60
 3255 ,Alexandra Willavize       ,   26
 3256 ,Broderic Coupe            ,   71
 3257 ,Milty Pietzker            ,   70
 3258 ,Evanne Cobelli            ,   70
 3259 ,Hunter Laird              ,   87
 3260 ,Raff Joul                 ,   47
 3261 ,Lindsey Easen             ,    3
 3262 ,Coraline Symcox           ,   17
 3263 ,Levy Cullotey             ,   90
 3264 ,Caz Tregale               ,   47
 3265 ,Moina Tutchell            ,   24
 3266 ,Carleen Borges            ,   18
 3267 ,Byrom Cullotey            ,   23
 3268 ,Geraldine Normaville      ,   70
 3269 ,Rossy Grouer              ,   69
 3270 ,Shandeigh Parvin          ,   71
 3271 ,Margarethe Livermore      ,   65
 3272 ,Royall Greenstock         ,   56
 3273 ,Russ Hagard               ,   18
 3274 ,Tabbie Klampk             ,   31
 3275 ,Kev Betteriss             ,   50
 3276 ,Michal Ertel              ,   86
 3277 ,Jarrid Offer              ,   49
 3278 ,Shaylyn Blunt             ,   31
 3279 ,Kath Surmon               ,   92
 3280 ,Roderich Greeding         ,   80
 3281 ,Fred MacInnes             ,   74
 3282 ,Alina Braybrook           ,   49
 3283 ,Denys Matula              ,   69
 3284 ,Justen Kennally           ,   75
 3285 ,Toby Biernat              ,   48
 3286 ,Melissa Gash              ,   28
 3287 ,Shandeigh Craighall       ,   70
 3288 ,Inna Zincke               ,   59
 3289 ,Grata Youthead            ,   14
 3290 ,Roana Rosenberg           ,   26
 3291 ,Deirdre Schwand           ,   97
 3292 ,Damon Pohlak              ,    5
 3293 ,Shaylyn Duer              ,   83
 3294 ,Grayce Bendell            ,    7
 3295 ,Sashenka Schwand          ,   64
 3296 ,Hersch Tinto              ,   74
 3297 ,Rebe Godfrey              ,   22
 3298 ,Valentijn Heavens         ,   55
 3299 ,Nissy Bollen              ,    7
 3300 ,Krystal Betteriss         ,   86
 3301 ,Katuscha Maciejewski      ,   49
 3302 ,Vassili Shirer            ,   96
 3303 ,Rebe Fifoot               ,   87
 3304 ,Chelsie Howkins           ,   20
